Type,Group,Source Keyword,ID,Note/Parent ID,Title/Content,Nickname,IP Location,Likes,Sub-comments/Comments Count,Matched Products,Matched Flavors,Matched Sensory,Source File
Post,pain,饮料 苦味,6a1942f30000000007026f39,,"geelato你终于来苏州了。。。

霸王茶姬竟然还上新geelato了‼️
之前一直看着上海的新品geelato爆火
苏州观前街店29号开始也有了！
终于不用羡慕别的城市了✨
-
这么炎热的天气，最适合来一个geelato解暑了！
都是看得到的真茶真奶当日现做
优质原料吃着一点都不腻，我一口气能吃两杯[自拍R][自拍R]
私藏四款本命产品，闭眼冲不踩雷
🍵一抹山月
千目抹茶+优质牛乳
微微的抹茶苦味，一点也不涩口
吃完嘴巴里还有一点抹茶的回甘
🌟两种大米
五常大米+泰国香米实打实用料
能嚼到大米的颗粒，软糯奶香治愈感拉满
🥭云顶·芒芒
大米geelato搭配芒果冰沙加椰乳再加蜜瓜乌龙茶底
冰沙绵密冰爽，一口糯一口清润，夏天直接续命
🌟云顶·一抹山月
咸香的海苔碎搭上抹茶geelato
抹茶控真的是越喝越爱
茶姬到底是怎么想出这么好喝的搭配的！
-
📅5.29上新福利直接拿捏
✔️连续三天geelato买一送一
✔️加5元解锁小料无限续，自由DIY超快乐
✔️每日前100名到店购买geelato还有礼包
观前街新店氛围感拉满
逛老街顺路打卡，喝茶吃甜品一站式搞定☑️
📍苏州姑苏区观前街太监弄8号
#霸王茶姬江苏[话题]# #霸王茶姬geelato[话题]# #霸王茶姬geelato新店开业[话题]# #茶拉朵[话题]# #gelato[话题]##苏州探店[话题]# #苏州新晋甜品[话题]# #观前街美食[话题]#",炸毛弟弟,江苏,748,33,,"芒果, 椰乳","苦, 苦味, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6a1cd96e000000000702f350,,"全冰黑巧美式 意式深烘金烘测评

没错，3种浓缩都试一下。
	
全冰黑巧美式·全冰去水·不另加糖·意式·去椰浆——接近纯黑巧味道，微酸，苦还行。喜欢苦巧喜欢清爽一点的美式，这种✓
	
全冰黑巧美式·全冰去水·不另加糖·深烘·椰浆减半——刚喝完上一杯，这一杯有椰浆，喝着就明显有椰子味，不另加糖不会很甜，椰浆减半椰子味不会完全掩盖巧克力，较清爽吧。
	
全冰黑巧美式·全冰去水·不另加糖·金烘·椰浆正常——椰浆有点抢味道，倒是不太甜，但有点跑题了。
	
总结，如果可以喝美式喜欢苦一点点，去椰浆✓
如果怕太苦，觉得椰浆还行，那减半也不错。
	
#全冰黑巧[话题]# #瑞幸新品测评[话题]# #全冰黑巧美式[话题]# #夏日提神计划[话题]# #今天喝什么[话题]# #全冰去水[话题]#",今天今天还是今天,辽宁,694,109,,椰子,"苦, 掩盖",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,671895bc000000001402d35f,,"你们的柠檬茶怎么切？

为什么你做的柠檬茶苦涩？原来是柠檬没切对
一定会有人问广东香水柠檬这么多切法，哪种是正确的?🍋
因为茶底不同，每个人想表达的东西不同，力量不同，捶打习惯不同，用的棒子不同，加不加捶。
💛柠檬使用前冰水泡一下可以释放香味去苦涩
💚切柠檬前用刀、刮一下柠檬皮，激发香味
💙最好现切现用，存放时间一长，香气容易挥发，容易捶打出苦涩
[向右R]0.2薄切更适合清香型茶底和与其它水果复配，但如果应用的是厚皮果非常容易苦涩，酸味挥发比较足，皮香气差一些
[向右R]1厘米厚切香气散发更加充足，酸质较底，相对不容易出苦味，比较适合品质好一些的茶做搭配，更提茶香
[向右R]角切比较极致，比较适合对产品口味有极致追求的研发人员，皮香最足，果肉纤维也最大粒，但柠檬克重差别比较大，每一杯都需要上称调整，在出品的时候锤击力度不同对每杯产品的影响很大，比较容易出现两杯饮品口感有明显偏差
[红色心形R]掌握了这个广东香水柠檬的切法，你的柠檬茶一定会变得更加好喝！不信？那就快来试试吧❗️
#柠檬切法 #411柠茶泉湖公园店 #西普陀寺 #泉湖公园",411柠茶（泉湖公园店）,,588,1,饮品,,"去苦, 涩, 苦, 苦涩, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6858ccaa000000000b01def2,,"福州东街口仙品🫧夏日漂亮小甜水～🍹

山缓缓的本质是水果店吧🥹🥹🥹
8刷之后，替你们总结的点单攻略：
	
入座就有的餐前水果（近期是芒果🥭和荔枝）、老白茶
	
饮品🍹
✔️苦瓜气泡水：新鲜的苦瓜，口感清新，苦味纯粹
✔️芭乐气泡水：粉粉嫩嫩的，好好看！清清爽爽好喝
✔️胡萝卜百香果汁：口味甘甜，清爽解腻，酸甜口
✔️油柑果山茶：茉莉茶底加油柑，微涩，三秒回甘
	
主食🍚
✔️芽菜牛肉饭：不夸张炫了2碗！！新鲜的牛肉和脆爽的芽菜！！现点现焖制的很香，每一口都是料~~
	
小吃🧈
✔️麦青红豆糕：糯叽叽，红豆味香，外鲜里嫩！！
✔️黑米糍粑：搭配了红糖，趁热吃会拉丝，糯糯的
……
	
牛肉的品质也都很不错！！每次来都要猛猛炫……
推荐：花桂牛肉&9秒牛肉…鲜嫩入味，不蘸酱都好吃
还有各种菌菇🍄山野菜🥬！！和野果酸汤锅底很搭…
	
朋友小聚、约会、一家人吃饭都合适！还会再来~
	
#福州美食[话题]#   #福州探店[话题]#   #福州火锅[话题]#   #山缓缓火锅[话题]#   #山缓缓新品[话题]#   #福州吃喝玩乐[话题]#   #福州攻略[话题]#   #福州旅游[话题]#  #夏日消暑风味集[话题]#   #走街串巷找美食[话题]#",君君,,565,14,饮品,"芒果, 茉莉","苦, 苦味, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,671b44c40000000026034b71,,"山姆新品有谁买了嘛！！！！😭😭😭

惊呆了… 山姆居然上了它！！
江中食疗下火堂苦瓜饮 ！
放心喝，我的苦日子算是到头了！
三大0️⃣添加健康好喝的饮品被我发现了！！
·
谁懂这一瓶的含金量啊！！
为了好喝，江中食疗下了比苦瓜还苦的功夫！添加了浓缩苹果汁、鲜白茅根和桑叶搭配益生菌发酵的苦瓜  口感层好丰富！入口是清甜的，略带着一丝苦味 ！
细品之后 又由涩变甜 回味无穷！！
特别是加了冰的口感 ！感觉比碳酸饮料都好喝！
真的很适合吃火锅烤肉炸鸡的时候喝！ 清爽解腻
碳水的罪恶感都没有了哈哈哈 ！
·
跟朋友哐哐哐的狂搬好几箱！
健身 下午茶都可以喝 补充满满维C
也是辛辣食物的饭搭子！✌️
这不得赶紧囤上 … 随时随地可以炫！
·
#山姆[话题]# #山姆新品[话题]# #下火堂[话题]# #饮品[话题]# #饮品推荐[话题]#
#下火堂苦瓜饮[话题]##江中食疗下火堂苦瓜饮[话题]#
#苦瓜饮[话题]# #下火饮料推荐[话题]# #山姆会员店[话题]#",花仔🥕,,350,55,"饮料, 饮品",,"苦, 苦味, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,67384411000000003c019228,,"咖啡太酸或太苦怎么办？

👀 第一步：观察你的浓缩宝贝 👀
首先，端起那杯浓缩，像侦探一样仔细观察。如果它酸得让你皱眉，苦得让你咧嘴，别急，咱们有的是办法！
👀 第二步：水粉比大调整 👀
酸度过高？试试多萃点！比如18克粉，正常萃取1:2的水粉比，现在咱们加到1:2.2，酸度瞬间温柔许多！
苦味太重？那就少萃点！同样18克粉，萃取到32克浓缩，苦味减淡，甜味悄悄露头！
👀 第三步：研磨度微调，口感升级 👀
酸度+水感？研磨度调细1-2格，让咖啡粉更紧密，味道更均衡！
又浓又苦？研磨度调粗1-2格，苦味拜拜，浓度也刚刚好！
👀 第四步：流速与时间，黄金比例 👀
萃取时间控制在22-30秒，流速要稳，别忽快忽慢。就像跳舞一样，要有节奏嘛！
👀 第五步：品鉴时刻，享受成果 👀
最后，端起那杯精心调整的浓缩，深吸一口气，感受那丝绸般滑顺的油脂，酸、甜、苦平衡得刚刚好！是不是感觉自己已经是个咖啡大师了？
😉 小贴士 😉
初次使用浓缩咖啡机？多煮几杯，让机器醒醒神！
每周冲洗冲煮套件，保持水流畅通无阻！
#咖啡生活小乐趣[话题]##咖啡培训[话题]##咖啡教学[话题]##咖啡萃取[话题]##咖啡[话题]##咖啡自制[话题]##拿铁[话题]##美式[话题]##冰美式[话题]##caratbean培训[话题]##caratbean[话题]#",CARATBEAN咖啡,,267,11,,,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,690d8337000000000301b40a,,"盒马NFC果汁太赞！闭眼入不踩雷

家附近盒马给娃挑的果汁，果然没让人失望！口味丰富还个个能打，这次选的三个款都戳中喜好，配料表干干净净无多余添加，给娃喝超安心，颜值也高到忍不住分享～
血橙味必须夸！精选意大利西西里岛血橙原料，盒马独家限定款，带一丢丢自然苦味超特别，花青素含量直接top1，日常喝健康又解渴。红毛丹味甜丝丝的，口感清爽颜值还在线，1L装才9.9，性价比真的绝了！芭乐味是常年畅销款，清甜不腻的口感，我家娃每次都吨吨喝不够～
盒马出品的品质从来不让人担心，不管是娃日常喝还是全家分享都合适，喝完立马回购！
#好喝的果汁[话题]##NFC鲜榨果汁[话题]##盒马[话题]##红毛丹果汁[话题]##盒马饮料[话题]# #NFC果汁[话题]# #盒马测评[话题]# #饮品推荐[话题]# #饮料安利[话题]#",清华妈妈育儿记,,251,43,"饮料, 饮品",,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,66b6201c00000000250302d9,,"好喝到终身难忘的饮料

#健身[话题]# #自律[话题]# #花小龙[话题]# #饮料[话题]#",自律小龙,,245,6,饮料,,,search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6874ddba0000000022031a16,,"🔥求苹果脑袋去喝‼️维他🆕白月光苹果绿茶🍎

作为一个超爱苹果味🍎的人，每次看到苹果味的饮品都走不动道！最近发现便利店也有这款维他苹果绿茶了！谁懂，港版苹果绿一直是我的白月光🍵，真的好开心！！迫不及待想把这份快乐分享给所有苹果脑袋，而且还研究出了超好喝的隐藏喝法，一定要试试‼️
	
🏷维他苹果茶
茉莉绿茶+真苹果汁
✅热量参考：≈仅25kcal/100g
👉盒装62.5kcal/瓶装125kcal
✔我真的已经不是第一次夸它好喝了！！！开盖就能闻到那种带点清新的苹果香，不是浓缩汁的甜腻味。喝下去先是苹果的清爽，带点刚咬开苹果时的微微酸，然后绿茶的回甘慢慢冒出来，像吃苹果时顺便嚼了片茶叶。喝完嘴里一直有股淡淡的苹果香，连打嗝都是清爽的！！！⚡️夏天冰过之后喝，就跟在树荫下啃了个脆苹果一样舒服，特别解腻！
	
🏷️苹果茶美式（万物皆可美式）
维他苹果茶200ml+适量冰块+1份shot
✔喝的时候能尝到苹果的酸甜和咖啡的苦味混在一起，苹果的清爽把咖啡的厚重感冲淡了，喝起来不会太涩。冰块化一点之后，口感更柔和，能喝到苹果茶里的茉莉回甘，还有点甜味是苹果自带的，很自然。
	
#维他苹果绿茶[话题]# #苹果绿茶[话题]# #苹果茉莉绿[话题]# #饮品推荐[话题]# #适合夏天的饮料[话题]# #轻负担饮品[话题]# #苹果茉莉[话题]# #苹果绿茶[话题]# #夏天喝什么[话题]##适合夏天的饮料[话题]# #100天运动打卡挑战[话题]#",林一子同學,,246,25,"饮料, 饮品, 瓶装",茉莉,"苦, 苦味, 涩",search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,66b3c670000000001e01df95,,"乌龙茶

都是几乎不甜的版本喔🧡 #乌龙茶[话题]#  #喝饮料[话题]#  #茶饮[话题]#",社恐吃货小夏,,201,6,饮料,,,search_contents_2026-06-24.jsonl
Post,pain,饮料 苦味,6715d795000000001b03c87c,,"🇲🇾为什么很多人泡手冲都是苦的？分享贴

我相信很多人刚开始接触手冲咖啡，都会有很多疑问❓为什么怎么泡都是苦味一个？原来是要根据不同的豆子，来决定整个泡法的过程。
	
谢谢 Cecilliaaa为我们分享
#手冲咖啡[话题]# #手冲咖啡日常[话题]# #咖啡[话题]# #马来西亚[话题]# #麻坡[话题]# #精品咖啡[话题]# #我的咖啡日记[话题]#",ZUZU CHANG,,193,6,,,"苦, 苦味",search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,680100b3000000001c02b181,,"✍️写一期我爱喝的饮料！无广！

纯分享无广告
整理了一期我喝到的不错的饮品牛奶啥的～
放心观看🫰
#购物分享[话题]# #饮料分享[话题]# #适合夏天的饮料[话题]# #低卡饮料[话题]# #低卡饮料[话题]# #今天喝什么[话题]# #饮品推荐[话题]# #全程无广放心食用[话题]# #爱喝的饮料[话题]#",小郭小郭,,8161,126,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,689ae69b000000001b01dfbc,,"🔥减脂期超市饮料红黑榜‼️可以喝🆚少喝✅

🤣减脂期逛超市看到饮料柜是不是瞬间选择困难？今天本减脂人用血泪经验给你们整理了一份超市饮料红黑榜[暗中观察R]照着买不踩雷！
	
🔥减脂期选饮料攻略：
✅先看配料表！成分越简单越好，糖排在前三位的，果断放下！
✅再看营养成分表！
1️⃣能量/热量（选<100KJ/100ml甚至0的）
2️⃣碳水化合物-糖含量（越低越好，0最佳）
✅白开水yyds！0卡还健康！
	
🔥快收藏起来，下次去超市买饮料就知道怎么选啦！感谢大家点赞收藏支持～
#饮料[话题]# #低卡饮料[话题]# #低卡饮品[话题]# #健康低卡饮品[话题]# #好喝的饮品[话题]# #低卡低脂[话题]# #减肥减脂吃这些[话题]#",熊小姐的减脂日记,,6593,82,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,68f0b4090000000004004859,,"盒马28瓶果汁分类：营养和口味差好多❗️

哪瓶是你的TOP1❓
#盒马[话题]# #HPP[话题]# #hpp果汁[话题]# #NFC果汁[话题]# #饮料分享[话题]# #果汁饮料[话题]# #饮料[话题]# #果汁爱好者[话题]# #鲜榨果汁[话题]# #健康饮料[话题]#",鲁鲁是只贪吃猫,,4522,73,饮料,,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,66ec16810000000026033ad2,,"支持国货🔥没想到娃哈哈饮品竟然有100多种

哈喽老婆们，我是仔仔，很多都是之前用的很好用的东西，慢慢销声匿迹了～，经过前一段时间的商战，咱们的国货终于再次被发现了，他们一直默默努力，就因为不懂营销，慢慢的被埋没…
我整理了好多娃哈哈的饮品，都是小时候超级爱喝的，很多在超市已经买不到了，希望老婆们不要遗忘它们[赞R]，好喝又便宜[害羞R][害羞R]
#爱喝的饮料[话题]# #健康好滋味[话题]# #饮料[话题]# #养生好物[话题]# #娃哈哈ad钙奶[话题]# #娃哈哈合集[话题]##减肥减脂吃这些[话题]# #国货[话题]##国货之光[话题]# #娃哈哈[话题]#",仔仔喜欢吃～,,4301,100,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,688d9fa60000000022022238,,"🥤减脂人的夏天漂亮水分享。

喝干净的茶 也喝满足口欲的小甜水～
无广放心🐎
#饮料分享[话题]# #快乐减脂水[话题]# #低卡饮料[话题]# #夏日饮品[话题]# #戒不掉的快乐水[话题]# #健康饮品[话题]#",汪师傅的小棉袄,,2951,19,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,66ad8a2c0000000005020dce,,"112款低卡果蔬饮品合集🔥

🌈给大家整理了配料干净低卡的各种果蔬饮品
✔️没有添加，喝起来更安心，热量也比较低
✔️标注热量均为每100毫升
🤗大家在挑选饮品的时候先看配料表，有添加剂的就不要选了
#果汁饮料[话题]# #夏季饮品[话题]# #热量测评[话题]# #低卡[话题]#",营养师木子,,2231,15,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,68dd21c50000000003011872,,"🧃分享一下最近喝到的🍎苹果饮品们!!无广!!

#果汁爱好者[话题]# #果汁[话题]# #果汁饮料[话题]# #苹果[话题]# #苹果脑袋🍎[话题]# #低卡饮料[话题]# #苹果汁[话题]# #苹果饮品[话题]# #饮料分享[话题]#",n1n1.,,1804,31,"饮料, 饮品",,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,689496e30000000025014436,,"减脂期也能喝的低卡低脂饮料清单，来抄作业

#测评[话题]# #零食测评[话题]# #美食测评[话题]# #日常分享[话题]#",传说中的微胖仙女,,1223,16,饮料,,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,67fccee4000000001d00a212,,"康师傅，统一，农夫山泉全家福

饮料三巨头，全家福蔚为壮观！
#饮料[话题]# #食品[话题]# #现泡茶饮料[话题]#",J,,1219,45,饮料,,,search_contents_2026-06-24.jsonl
Post,flavor,即饮饮料,681efbb90000000023012a6c,,"打工人都去囤！终于挖到了好喝的健康果汁了！

当代牛马上班对着电脑，下班还手机不离身！
每天👀都是超长待机，12h打底！😣谁懂啊！！
同事最近喝这个蓝莓汁直接种草整个办公室
太喜欢这种纯纯纯果汁了！！
喝着就是蓝莓本身的酸甜口感~
蓝莓果香贼浓郁！！像一大把蓝莓在嘴里爆汁💦
关键是这一瓶花青素满满！！
一瓶可是相当于26颗蓝莓！
健康又好喝，打工人我真的狂喝🤣
对久盯👀屏幕党熬夜党的眼睛皮肤不要友好哦！！
打工人都来喝！夏天把手机的奶茶换成它🫐！！
#源制所蓝莓汁[话题]#   #源究所[话题]#   #源制所[话题]#   #饮料日常[话题]#   #蓝莓汁推荐[话题]#   #好喝的饮品[话题]#",郑芭玖,,1190,18,"饮料, 饮品",奶茶,,search_contents_2026-06-24.jsonl
